,Unnamed: 0,id,original_language,popularity,title,rating
193,193,37645,fr,8.697,22 Bullets,6.5
194,194,39452,en,8.696,Exit Through the Gift Shop,7.7
195,195,48650,es,8.682,Room in Rome,6.1
196,196,42297,en,8.676,Burlesque,7.1
197,197,56272,en,8.595,Elektra Luxx,4.9
198,198,68341,ja,8.582,Cold Fish,6.6
199,199,52587,de,8.57,We Are the Night,6.2
200,200,56743,en,8.531,Elena Undone,7.2
201,201,34583,en,8.517,The Final,5.6
202,202,43919,en,8.513,Hatchet II,5.5
203,203,45523,en,8.504,Louis C.K.: Hilarious,8.0
204,204,27004,en,8.503,Ca$h,5.8
205,205,38579,en,8.487,Marmaduke,5.1
206,206,32823,en,8.485,Get Him to the Greek,5.9
207,207,59457,en,8.483,Womb,6.1
208,208,48838,en,8.469,London Boulevard,5.9
209,209,40720,en,8.46,Twelve,5.9
210,210,71883,ja,8.436,Redline,7.4
211,211,39781,en,8.426,The Kids Are All Right,6.6
212,212,12685,en,8.419,BloodRayne: The Third Reich,3.7
213,213,11761,it,8.414,Peacock,6.1
214,214,46261,en,8.405,Don't Be Afraid of the Dark,5.5
215,215,41201,fr,8.404,The Illusionist,7.4
216,216,44113,en,8.401,Stone,5.2
217,217,31007,en,8.348,Welcome to the Rileys,6.5
218,218,45649,en,8.319,Rubber,5.9
219,219,30618,en,8.282,Bunraku,5.9
220,220,38073,en,8.281,Going the Distance,6.0
221,221,52274,es,8.268,Julia's Eyes,6.7
222,222,46528,en,8.259,The Warrior's Way,6.1
223,223,23830,en,8.244,Last Night,6.1
224,224,44718,en,8.215,Get Low,6.7
225,225,40794,it,8.202,Loose Cannons,7.4
226,226,27586,en,8.19,The Runaways,6.4
227,227,51736,en,8.176,Bloomington,6.6
228,228,41436,en,8.163,Paranormal Activity 2,5.7
229,229,43956,en,8.142,Tom and Jerry Meet Sherlock Holmes,6.6
230,230,13635,fr,8.131,Mesrine: Killer Instinct,7.4
231,231,52454,en,8.129,Mega Shark vs. Crocosaurus,2.7
232,232,36800,en,8.113,Metropia,6.3
233,233,44129,en,8.109,The Company Men,6.6
234,234,12819,en,8.108,Alpha and Omega,5.4
235,235,50479,en,8.098,Avalon High,6.1
236,236,42941,en,8.086,30 Days of Night: Dark Days,4.7
237,237,54559,en,8.053,Minions: Orientation Day,6.9
238,238,30675,en,8.053,Planet Hulk,6.7
239,239,44982,en,8.007,13,5.7
240,240,29426,en,7.964,Survival of the Dead,4.8
241,241,53399,it,7.959,The Solitude of Prime Numbers,5.8
242,242,34179,zh,7.948,14 Blades,6.6
243,243,44874,en,7.947,Barbie: A Fashion Fairytale,6.8
244,244,46020,en,7.943,Sharktopus,4.4
245,245,39957,en,7.938,Burning Bright,6.0
246,246,44603,en,7.886,Hereafter,5.9
247,247,46503,en,7.871,All Good Things,6.0
248,248,34769,en,7.863,Defendor,6.4
249,249,74471,en,7.841,The Dead,5.7
250,250,40619,en,7.835,Day & Night,7.7
251,251,44425,hi,7.831,Dabangg,6.2
252,252,11439,en,7.829,The Ghost Writer,6.8
253,253,12645,en,7.826,Inhale,6.1
254,254,35025,fr,7.825,Le Mac,5.7
255,255,8999,en,7.814,Derailed,6.2
256,256,34016,en,7.775,She's Out of My League,6.1
257,257,26466,en,7.761,Triangle,6.8
258,258,39356,en,7.759,Boy,7.5
259,259,44269,fr,7.756,All That Glitters,6.4
260,260,41210,en,7.745,The Switch,6.1
261,261,39053,en,7.735,Cyrus,6.0
262,262,136294,fr,7.701,The Perfect Date,5.6
263,263,15362,fr,7.7,Mesrine: Public Enemy #1,7.4
264,264,41382,en,7.699,Lottery Ticket,5.7
265,265,45958,es,7.697,Biutiful,7.2
266,266,8349,de,7.676,The Red Baron,6.5
267,267,41556,en,7.676,The Romantics,4.9
268,268,37931,en,7.666,MacGruber,5.3
269,269,46441,en,7.663,Mirrors 2,5.5
270,270,19237,en,7.663,Kill Theory,5.3
271,271,44092,zh,7.621,Reign of Assassins,6.8
272,272,26022,hi,7.619,My Name Is Khan,7.8
273,273,73211,no,7.616,King of Devil's Island,7.3
274,274,35138,zh,7.607,Little Big Soldier,6.8
275,275,39210,en,7.596,Somewhere,6.1
276,276,27583,en,7.57,Greenberg,5.9
277,277,45272,en,7.567,Country Strong,6.3
278,278,49852,en,7.566,The Nutcracker in 3D,5.5
279,279,36970,en,7.532,Oceans,7.2
280,280,45094,en,7.51,Conviction,7.2
281,281,49009,en,7.503,The Way Back,6.9
282,282,48844,en,7.452,The Search for Santa Paws,5.9
283,283,38843,en,7.442,Ramona and Beezus,6.3
284,284,65496,fr,7.394,Student Services,4.8
285,285,41180,en,7.382,The Client List,5.6
286,286,21634,en,7.372,Prayers for Bobby,7.9
287,287,18438,ko,7.368,Castaway on the Moon,8.1
288,288,38961,en,7.364,Tamara Drewe,5.8
289,289,46829,en,7.357,Barney's Version,7.2
290,290,57120,en,7.309,Meek's Cutoff,6.5
291,291,48393,es,7.297,Kidnapped,6.3
292,292,31196,en,7.28,Growth,5.2
293,293,46138,en,7.275,Made in Dagenham,6.6
294,294,51256,en,7.265,Donkey's Christmas Shrektacular,5.3
295,295,62592,en,7.216,Revenge of the Bridesmaids,6.3
296,296,50674,en,7.188,The Lost Future,5.0
297,297,42296,en,7.172,Catfish,6.8
298,298,36736,en,7.171,The Drawn Together Movie: The Movie!,6.4
299,299,33195,en,7.155,Triage,6.5
300,300,47518,en,7.148,The Tortured,5.3
301,301,42189,en,7.146,Kevin Hart: Seriously Funny,7.3
302,302,44835,en,7.14,Hesher,7.0
303,303,38568,en,7.12,Howl,6.8
304,304,39312,en,7.119,Restrepo,7.5
305,305,54551,en,7.118,Banana,7.1
306,306,70076,en,7.108,Lying to Be Perfect,6.1
307,307,33511,en,7.099,Nowhere Boy,7.3
308,308,41827,en,7.09,Red White & Blue,6.2
309,309,37414,en,7.087,The Killer Inside Me,5.9
310,310,21588,it,7.078,Cemetery Man,7.1
311,311,45752,en,7.048,Scooby-Doo! Camp Scare,7.2
312,312,38093,en,7.047,Just Wright,6.2
313,313,33427,en,7.039,LEGO: The Adventures of Clutch Powers,5.5
314,314,52077,fr,6.978,Nothing to Declare,5.8
315,315,49350,en,6.896,Harriet the Spy: Blog Wars,4.7
316,316,33602,en,6.875,Temple Grandin,7.8
317,317,291081,en,6.871,Red Riding: In the Year of Our Lord 1974,6.8
318,318,51823,en,6.863,Across the Line: The Exodus of Charlie Wright,5.9
319,319,34803,en,6.862,Death at a Funeral,5.7
320,320,46368,en,6.856,The Rig,3.7
321,321,38407,en,6.824,Shanghai,6.1
322,322,45662,en,6.792,Space Chimps 2: Zartog Strikes Back,4.6
323,323,42888,en,6.753,How Do You Know,5.1
324,324,34182,zh,6.706,Confucius,5.9
325,325,95547,en,6.706,Triassic Attack,3.2
326,326,47607,en,6.695,Tiny Furniture,5.9
327,327,33473,en,6.684,Stomp the Yard 2: Homecoming,4.7
328,328,48466,en,6.682,Scared Shrekless,6.2
329,329,35428,ru,6.675,What Men Talk About,7.7
330,330,47218,en,6.645,Happythankyoumoreplease,6.5
331,331,35688,en,6.636,Why Did I Get Married Too?,5.9
332,332,47386,en,6.635,YellowBrickRoad,4.9
333,333,38778,en,6.632,Dinner for Schmucks,5.6
334,334,60695,en,6.629,Sundays at Tiffany's,6.5
335,335,33107,en,6.606,And Soon the Darkness,5.2
336,336,50337,en,6.591,Firebreather,6.2
337,337,35458,en,6.579,Crazy on the Outside,5.4
338,338,43434,en,6.568,Carlos,7.0
339,339,34751,en,6.568,Free Willy: Escape from Pirate's Cove,5.2
340,340,36956,it,6.53,Come Undone,5.6
341,341,36515,en,6.523,The Prince & Me 4: The Elephant Adventure,5.5
342,342,64956,en,6.516,Inception: The Cobol Job,7.4
343,343,29483,en,6.481,Beautiful Kate,6.1
344,344,69270,en,6.474,Super Hybrid,5.1
345,345,40663,en,6.468,Gasland,7.5
346,346,39522,en,6.457,Mega Piranha,2.9
347,347,38033,en,6.44,Chain Letter,4.1
348,348,43920,en,6.428,Dog Pound,7.6
349,349,41479,en,6.424,The Joneses,6.2
350,350,291092,en,6.423,Red Riding: In the Year of Our Lord 1983,7.0
351,351,44037,en,6.411,Lake Placid 3,4.4
352,352,43939,en,6.386,I'm Still Here,6.0
353,353,48186,en,6.372,The Boy Who Cried Werewolf,6.0
354,354,44992,en,6.346,Hubble 3D,7.1
355,355,43263,en,6.324,Jesse Stone: No Remorse,6.8
356,356,52010,en,6.322,"Ultramarines: A Warhammer 40,000 Movie",5.2
357,357,60809,de,6.32,Single By Contract,6.9
358,358,41066,ja,6.308,Professor Layton and the Eternal Diva,7.7
359,359,44678,en,6.305,Altitude,4.9
360,360,27569,en,6.3,Extraordinary Measures,6.3
361,361,44638,en,6.3,The Tempest,5.8
362,362,24328,en,6.29,Tokyo Mater,6.0
363,363,57243,fr,6.281,The Women on the 6th Floor,6.7
364,364,45569,en,6.269,Red Hill,6.1
365,365,46207,fr,6.262,White Material,7.1
366,366,46064,en,6.234,Den Brother,6.0
367,367,13752,no,6.23,Max Manus: Man of War,7.1
368,368,36801,en,6.225,Cemetery Junction,6.6
369,369,38031,en,6.209,You Will Meet a Tall Dark Stranger,5.8
370,370,47407,en,6.198,Milf,4.1
371,371,40194,fr,6.195,Paris Express,4.9
372,372,39845,en,6.185,Love Ranch,6.1
373,373,45745,en,6.157,Sintel,7.6
374,374,10797,da,6.135,Terkel in Trouble,6.4
375,375,51072,fr,6.092,Beautiful Lies,5.8
376,376,66195,en,6.088,The Perfect Host,6.3
377,377,39440,en,6.068,"Waiting for ""Superman""",7.0
378,378,37737,hi,6.058,Kites,5.8
379,379,46837,en,6.052,Kaboom,5.7
380,380,80188,en,6.036,Boy Wonder,6.6
381,381,12834,en,5.996,Leaves of Grass,6.0
382,382,51794,en,5.994,Five Minarets in New York,5.7
383,383,51090,fr,5.982,With Love... from the Age of Reason,5.3
384,384,40016,en,5.961,Birdemic: Shock and Terror,2.0
385,385,40247,en,5.945,Please Give,6.3
386,386,54602,en,5.938,Skateland,5.4
387,387,56811,en,5.925,Cropsey,6.0
388,388,41518,hi,5.919,Guzaarish,7.6
389,389,29159,it,5.854,Giallo,4.0
390,390,28465,en,5.853,A Dangerous Man,5.1
391,391,27297,ja,5.828,Grotesque,5.3
392,392,45839,en,5.807,FRED: The Movie,5.0
393,393,71700,en,5.801,Repeaters,5.7
394,394,32916,en,5.787,Scooby-Doo! Abracadabra-Doo,6.8
395,395,55692,en,5.784,Scrat's Continental Crack-Up,6.9
396,396,26583,en,5.779,The Keeper,5.3
397,397,27584,en,5.762,High School,5.8
398,398,43950,fr,5.749,Amer,6.6
399,399,44027,en,5.74,"My Son, My Son, What Have Ye Done",6.1
400,400,26010,cn,5.716,Legendary Assassin,6.2
401,401,43942,en,5.705,Freakonomics,6.6
402,402,48395,fi,5.704,Rare Exports: A Christmas Tale,6.5
403,403,46713,en,5.673,Hunt to Kill,5.1
404,404,41988,en,5.646,DC Showcase: Jonah Hex,6.8
405,405,57749,en,5.62,The Clinic,5.2
406,406,37659,en,5.582,When You're Strange,7.6
407,407,39681,fr,5.575,Seven Days,6.3
408,408,18530,en,5.572,The Cry of the Owl,5.6
409,409,56812,es,5.552,The Last Circus,6.7
410,410,291084,en,5.499,Red Riding: In the Year of Our Lord 1980,7.1
411,411,44737,fr,5.45,Babies,7.0
412,412,54553,en,5.45,Home Makeover,6.9
413,413,35217,de,5.442,Friendship!,6.6
414,414,52208,en,5.429,Nude Nuns with Big Guns,4.2
415,415,33555,en,5.39,Sherlock Holmes,5.6
416,416,89704,en,5.38,Happy People: A Year in the Taiga,7.7
417,417,45316,hi,5.376,Udaan,7.2
418,418,37708,en,5.371,Wild Things: Foursome,5.0
419,419,40912,en,5.364,2001 Maniacs: Field of Screams,4.0
420,420,39030,en,5.352,El Materdor,5.7
421,421,59435,en,5.342,An Invisible Sign,5.1
422,422,54770,ja,5.319,Time Traveller: The Girl Who Leapt Through Time,6.3
423,423,44950,en,5.316,A Horrible Way to Die,5.2
424,424,52060,en,5.281,Christmas Cupid,5.8
425,425,44978,hi,5.278,Golmaal 3,5.4
426,426,30239,it,5.254,Vincere,6.5
427,427,44809,en,5.247,Dinocroc vs. Supergator,4.0
428,428,39806,en,5.239,Princess Ka'iulani,5.1
429,429,35221,en,5.238,Father of Invention,5.4
430,430,102639,en,5.236,Virginia,5.8
431,431,21467,de,5.223,The Bone Man,7.3
432,432,66193,en,5.223,Sinners and Saints,5.6
433,433,45077,en,5.22,Every Day,5.5
434,434,49261,en,5.2,Locked Down,4.1
435,435,48243,en,5.177,Essential Killing,5.7
436,436,49787,en,5.173,The Reef,5.6
437,437,44282,es,5.164,Plan B,7.2
438,438,56968,en,5.162,The Pregnancy Pact,4.8
439,439,44594,en,5.141,Barry Munday,6.0
440,440,45781,en,5.105,Hole in One,3.9
441,441,241829,en,5.084,The Making of The Walking Dead,8.0
442,442,67198,en,5.076,Bloodworth,6.3
443,443,61005,en,5.071,The Good Witch's Gift,6.9
444,444,47088,en,5.056,The Extra Man,5.9
445,445,148608,en,5.036,Moon Mater,5.7
446,446,34563,en,5.025,Our Family Wedding,5.5
447,447,37851,ru,5.006,Hooked on the Game 2. The Next Level,5.2
448,448,35402,en,5.002,Icarus,5.2
449,449,53404,fr,4.99,Love Crime,6.5
450,450,44862,en,4.963,Once Fallen,4.8
451,451,56601,en,4.958,The Perfect Game,6.3
452,452,38325,ru,4.92,How I Ended This Summer,6.1
453,453,37932,en,4.899,Flicka 2,5.9
454,454,24421,en,4.892,Stag Night,4.8
455,455,48871,en,4.89,Red: Werewolf Hunter,4.2
456,456,51250,en,4.873,Gun,5.5
457,457,37058,en,4.851,I'm Here,7.2
458,458,46812,en,4.851,Lost Boys: The Thirst,5.3
459,459,42889,en,4.834,The Virginity Hit,4.6
460,460,44221,en,4.8,Group Sex,5.4
461,461,45822,pl,4.743,Little Rose,7.0
462,462,57209,ru,4.701,Inadequate People,7.2
463,463,44565,hi,4.677,Khatta Meetha,4.9
464,464,25541,da,4.648,Brotherhood,7.5
465,465,62989,en,4.635,Ice Quake,4.2
466,466,47812,ru,4.604,Love and the City 2,5.7
467,467,48373,en,4.602,Listen to Your Heart,7.6
468,468,36147,en,4.588,Deadly Impact,4.7
469,469,43943,en,4.587,Jack Goes Boating,6.1
470,470,47261,es,4.554,Carancho,6.6
471,471,144256,en,4.539,Farewell Mr. Kringle,6.4
472,472,148605,en,4.494,Monster Truck Mater,5.6
473,473,33556,hi,4.48,Ishqiya,6.4
